Ticket_ID,Priority_Level,Issue_Category,prob,predicted,verdict
TKT-100000,High,General Inquiry,0.999127209186554,1,Mismatch
TKT-100001,High,Technical,0.03210901841521263,0,Consistent
TKT-100002,High,Account,0.11581473797559738,0,Consistent
TKT-100003,Low,Technical,0.9999767541885376,1,Mismatch
TKT-100004,Medium,Billing,0.0008058900712057948,0,Consistent
TKT-100005,Medium,General Inquiry,0.0008667388465255499,0,Consistent
TKT-100006,Medium,Account,0.002321045845746994,0,Consistent
TKT-100007,Medium,Billing,0.0005669834790751338,0,Consistent
TKT-100008,High,Technical,0.02626492828130722,0,Consistent
TKT-100009,Low,General Inquiry,0.03736600652337074,0,Consistent
TKT-100010,Low,General Inquiry,0.23187269270420074,0,Consistent
TKT-100011,Low,Account,0.0752623900771141,0,Consistent
TKT-100012,Critical,Technical,0.020159471780061722,0,Consistent
TKT-100013,Medium,General Inquiry,0.0009908981155604124,0,Consistent
TKT-100014,Low,Billing,0.04173063486814499,0,Consistent
TKT-100015,Low,General Inquiry,0.047510650008916855,0,Consistent
TKT-100016,Low,General Inquiry,0.0288891289383173,0,Consistent
TKT-100017,Low,Account,0.13883820176124573,0,Consistent
TKT-100018,Low,Billing,0.01984274387359619,0,Consistent
TKT-100019,Medium,Billing,0.00023957923986017704,0,Consistent
TKT-100020,Medium,Account,0.0007328242063522339,0,Consistent
TKT-100021,Medium,Account,0.00027404495631344616,0,Consistent
TKT-100022,Low,General Inquiry,0.010236169211566448,0,Consistent
TKT-100023,Low,Account,0.3643796443939209,0,Consistent
TKT-100024,Low,General Inquiry,0.018971573561429977,0,Consistent
TKT-100025,Medium,General Inquiry,0.0006416496471501887,0,Consistent
TKT-100026,Medium,Billing,0.0007164584239944816,0,Consistent
TKT-100027,Low,Technical,0.999966025352478,1,Mismatch
TKT-100028,Medium,Technical,0.05670803040266037,0,Consistent
TKT-100029,Low,Account,0.06683798879384995,0,Consistent
TKT-100030,Medium,General Inquiry,0.001450791722163558,0,Consistent
TKT-100031,Low,General Inquiry,0.006297572515904903,0,Consistent
TKT-100032,Medium,Technical,0.050345905125141144,0,Consistent
TKT-100033,Low,General Inquiry,0.40170326828956604,0,Consistent
TKT-100034,Low,Technical,0.9999481439590454,1,Mismatch
TKT-100035,Medium,Account,0.00047755331615917385,0,Consistent
TKT-100036,High,Fraud,0.06268465518951416,0,Consistent
TKT-100037,Low,Billing,0.030025387182831764,0,Consistent
TKT-100038,Low,General Inquiry,0.021379102021455765,0,Consistent
TKT-100039,Critical,Fraud,0.0002834376646205783,0,Consistent
TKT-100040,High,Billing,0.6315730810165405,0,Consistent
TKT-100041,Medium,General Inquiry,0.0007442622445523739,0,Consistent
TKT-100042,Medium,Billing,0.00016163932741619647,0,Consistent
TKT-100043,Medium,Technical,0.7738907337188721,0,Consistent
TKT-100044,Low,Billing,0.04797660559415817,0,Consistent
TKT-100045,Critical,Fraud,0.00020071804465260357,0,Consistent
TKT-100046,Medium,General Inquiry,0.0007929123239591718,0,Consistent
TKT-100047,Medium,Technical,0.08402720093727112,0,Consistent
TKT-100048,Medium,Billing,0.0006623684312216938,0,Consistent
TKT-100049,Medium,General Inquiry,0.0005137826083227992,0,Consistent
TKT-100050,High,General Inquiry,0.9996180534362793,1,Mismatch
TKT-100051,Low,Billing,0.007369748782366514,0,Consistent
TKT-100052,Low,General Inquiry,0.3594736158847809,0,Consistent
TKT-100053,High,Technical,0.03389032557606697,0,Consistent
